name,stockCode,corpCode,market,sector,marketCap,per,roe,roic,pbr,evToEbitda,fcfYield,debtRatio,opMargin,roicTrend3Y,opMarginTrend3Y,interestCoverage,ocfToNetIncome,dividendYield,totalBorrowings,cashAndEquivalents,ebitda,fcf,netCash,catalyst,governance,shareholderReturn,valueUp,buyback,treasuryCancellation,payoutRaise,assetSale,spinOff,insiderBuying,foreignOwnershipRebound,coverageInitiation,confidence,source
F&F보통주,383220,01568413,KOSPI,주권,2514971496000,7.05,23.19,13.25,1.61,,,41.13,24.23,,,,,2.54,,,,,,medium,,medium,,,,,,,,,,medium,opendart-acnt:2025:11011
(주)마이크로컨텍솔루션,098120,00568188,KOSDAQ,중견기업부,248136065100,23.23,23.17,13.74,3.82,,,19,17.69,,,,,0.27,,,,,,medium,,,,,,,,,,,,medium,opendart-acnt:2025:11011
LS에코에너지보통주,229640,01093007,KOSPI,주권,1357159026000,43.45,22.93,10.19,7.4,,,117.63,6.96,,,,,0.45,,,,,,medium,,,,,,,,,,,,,opendart-acnt:2025:11011
JW홀딩스 보통주,096760,00632304,KOSPI,주권,288871702725,4.78,20.7,10.23,1.29,,,107.05,17.32,,,,,2.75,,,,,,medium,,medium,,,,,,,,,,medium,opendart-acnt:2025:11011
DB손해보험보통주,005830,00159102,KOSPI,주권,9925630501700,5.49,17.62,2.42,1.09,,,576.91,,,,3.91,,4.02,,,,,,medium,,strong,,,,,,,,,,,opendart-acnt:2025:11011
JW중외제약보통주,001060,00149947,KOSPI,주권,726094479600,12.18,17.6,11.7,2.4,,,63.87,12.18,,,,,1.4,,,,,,,,,,,,,,,,,,medium,opendart-acnt:2025:11011
LIG넥스원보통주,079550,00503668,KOSPI,주권,20119475250000,90.53,17.33,2.97,16.58,,,446.35,7.42,,,,,0.26,,,,,,medium,,,,,,,,,,,,,opendart-acnt:2025:11011
BGF리테일보통주,282330,01263022,KOSPI,주권,2264754466500,11.6,15.64,5.36,1.91,,,170.83,2.8,,,,,3.13,,,,,,medium,,medium,,,,,,,,,,,opendart-acnt:2025:11011
INVENI보통주,015360,00105101,KOSPI,주권,419982240000,11.9,15.46,5.38,0.73,,,141.35,8.41,,,,,4.95,,,,,,medium,,strong,,,,,,,,,,,opendart-acnt:2025:11011
LS ELECTRIC보통주,010120,00105855,KOSPI,주권,23408872508000,97.55,14.1,6.45,12.73,,,131.48,8.59,,,,,0.37,,,,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
DSR제강보통주,069730,00151298,KOSPI,주권,76320000000,,13.97,8.14,0.46,,,37.51,12.37,,,,,1.89,,,,,,medium,,,,,,,,,,,,,opendart-acnt:2025:11011
JW생명과학보통주,234080,00225706,KOSPI,주권,197892600120,4.5,13.59,7.84,0.99,,,44.26,12.89,,,,,3.91,,,,,,,,medium,,,,,,,,,,,opendart-acnt:2025:11011
JB금융지주보통주,175330,00980122,KOSPI,주권,5712382106950,9,12.27,0.98,1.05,,,1084.16,,,,0.62,,3.21,,,,,,,,medium,,,,,,,,,,,opendart-acnt:2025:11011
DB Inc.보통주,012030,00163345,KOSPI,주권,319212020643,3.44,11.71,3.15,0.81,,,119.77,6.46,,,,,0,,,,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
F&F홀딩스,007700,00126487,KOSPI,주권,738420977700,6.9,10.49,7.5,0.33,,,19.24,22.45,,,,,2.38,,,,,,,,medium,,,,,,,,,,,opendart-acnt:2025:11011
HJ중공업보통주,097230,00633835,KOSPI,주권,2338495537700,404.69,10.16,2.05,6.28,,,266.36,3.35,,,,,0,,,,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
KB금융지주 보통주,105560,00688996,KOSPI,주권,55965433764100,12.29,9.68,0.8,1.02,,,1211.73,,,,0.53,,2.01,,,,,,,,medium,,,,,,,,,,,opendart-acnt:2025:11011
HS애드보통주,035000,00140168,KOSPI,주권,132488268440,5.97,8.38,4.06,0.67,,,139.56,5.68,,,,,6.58,,,,,,,,strong,,,,,,,,,,,opendart-acnt:2025:11011
HDC보통주,012630,00164636,KOSPI,주권,1363771862550,9.49,7.91,3.84,0.52,,,133.68,9.85,,,,,1.27,,,,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
DB증권보통주,016610,00115694,KOSPI,주권,529186510190,10.71,7.83,0.61,0.52,,,1028.92,6.07,,,0.49,,3.03,,,,,,,,medium,,,,,,,,,,,opendart-acnt:2025:11011
KPX케미칼보통주,025000,00191472,KOSPI,주권,223752029900,3.8,7.56,2.35,0.35,,,31.57,3.39,,,,,6.36,,,,,,,,strong,,,,,,,,,,,opendart-acnt:2025:11011
