name,stockCode,corpCode,market,sector,per,roe,roic,roicTrend3Y,pbr,debtRatio,opMargin,opMarginTrend3Y,interestCoverage,ocfToNetIncome,dividendYield,totalBorrowings,cashAndEquivalents,ebitda,fcf,netCash,catalyst,governance,shareholderReturn,valueUp,buyback,treasuryCancellation,payoutRaise,assetSale,spinOff,insiderBuying,foreignOwnershipRebound,coverageInitiation,confidence,source
F&F보통주,383220,01568413,KOSPI,주권,,23.19,13.25,-7.390000000000001,,41.13,24.23,-3.66,,,,,,468574150329,,,medium,,,,,,,,,,,,medium,opendart-acnt:2025:11011
(주)마이크로컨텍솔루션,098120,00568188,KOSDAQ,중견기업부,,23.17,13.74,4.890000000000001,,19,17.69,6.23,,,,,,17744519813,,,medium,,,,,,,,,,,,medium,opendart-acnt:2025:11011
LS에코에너지보통주,229640,01093007,KOSPI,주권,,22.93,10.19,4.77,,117.63,6.96,2.9299999999999997,,,,,,66778106845,,,medium,,,,,,,,,,,,,opendart-acnt:2025:11011
JW홀딩스 보통주,096760,00632304,KOSPI,주권,,20.7,10.23,0.9900000000000002,,107.05,17.32,1.7100000000000009,,,,,,167899328921,,,medium,,,,,,,,,,,,medium,opendart-acnt:2025:11011
DB손해보험보통주,005830,00159102,KOSPI,주권,,17.62,2.42,-0.3700000000000001,,576.91,,,3.91,,,,,2383950000000,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
JW중외제약보통주,001060,00149947,KOSPI,주권,,17.6,11.7,0.03999999999999915,,63.87,12.18,-1.2200000000000006,,,,,,94460987932,,,,,,,,,,,,,,,medium,opendart-acnt:2025:11011
LIG넥스원보통주,079550,00503668,KOSPI,주권,,17.33,2.97,-0.69,,446.35,7.42,-0.6500000000000004,,,,,,319442306790,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
BGF리테일보통주,282330,01263022,KOSPI,주권,,15.64,5.36,-0.54,,170.83,2.8,-0.29000000000000004,,,,,,253947326677,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
INVENI보통주,015360,00105101,KOSPI,주권,,15.46,5.38,2.21,,141.35,8.41,4.390000000000001,,,,,,111715072000,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
LS ELECTRIC보통주,010120,00105855,KOSPI,주권,,14.1,6.45,-0.08000000000000007,,131.48,8.59,0.9100000000000001,,,,,,426407143017,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
DSR제강보통주,069730,00151298,KOSPI,주권,,13.97,8.14,1.4400000000000004,,37.51,12.37,1.3399999999999999,,,,,,28035487957,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
JW생명과학보통주,234080,00225706,KOSPI,주권,,13.59,7.84,-1.2100000000000009,,44.26,12.89,-2.0299999999999994,,,,,,33244199432,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
JB금융지주보통주,175330,00980122,KOSPI,주권,,12.27,0.98,0.030000000000000027,,1084.16,,,0.62,,,,,952314000000,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
DB Inc.보통주,012030,00163345,KOSPI,주권,,11.71,3.15,-0.010000000000000231,,119.77,6.46,-1.6100000000000003,,,,,,41599355858,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
F&F홀딩스,007700,00126487,KOSPI,주권,,10.49,7.5,-2.5500000000000007,,19.24,22.45,-3.4499999999999993,,,,,,434194766171,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
