name,stockCode,corpCode,market,sector,per,roe,pbr,debtRatio,opMargin,netCash,catalyst,governance,confidence,source
F&F보통주,383220,01568413,KOSPI,주권,,23.19,,41.13,24.23,,medium,,medium,opendart-acnt:2025:11011
(주)마이크로컨텍솔루션,098120,00568188,KOSDAQ,중견기업부,,23.17,,19,17.69,,medium,,medium,opendart-acnt:2025:11011
LS에코에너지보통주,229640,01093007,KOSPI,주권,,22.93,,117.63,6.96,,medium,,,opendart-acnt:2025:11011
JW홀딩스 보통주,096760,00632304,KOSPI,주권,,20.7,,107.05,17.32,,medium,,medium,opendart-acnt:2025:11011
DB손해보험보통주,005830,00159102,KOSPI,주권,,17.62,,576.91,,,,,,opendart-acnt:2025:11011
JW중외제약보통주,001060,00149947,KOSPI,주권,,17.6,,63.87,12.18,,,,medium,opendart-acnt:2025:11011
LIG넥스원보통주,079550,00503668,KOSPI,주권,,17.33,,446.35,7.42,,,,,opendart-acnt:2025:11011
BGF리테일보통주,282330,01263022,KOSPI,주권,,15.64,,170.83,2.8,,,,,opendart-acnt:2025:11011
INVENI보통주,015360,00105101,KOSPI,주권,,15.46,,141.35,8.41,,,,,opendart-acnt:2025:11011
LS ELECTRIC보통주,010120,00105855,KOSPI,주권,,14.1,,131.48,8.59,,,,,opendart-acnt:2025:11011
DSR제강보통주,069730,00151298,KOSPI,주권,,13.97,,37.51,12.37,,,,,opendart-acnt:2025:11011
JW생명과학보통주,234080,00225706,KOSPI,주권,,13.59,,44.26,12.89,,,,,opendart-acnt:2025:11011
JB금융지주보통주,175330,00980122,KOSPI,주권,,12.27,,1084.16,,,,,,opendart-acnt:2025:11011
DB Inc.보통주,012030,00163345,KOSPI,주권,,11.71,,119.77,6.46,,,,,opendart-acnt:2025:11011
F&F홀딩스,007700,00126487,KOSPI,주권,,10.49,,19.24,22.45,,,,,opendart-acnt:2025:11011
HJ중공업보통주,097230,00633835,KOSPI,주권,,10.16,,266.36,3.35,,,,,opendart-acnt:2025:11011
KB금융지주 보통주,105560,00688996,KOSPI,주권,,9.68,,1211.73,,,,,,opendart-acnt:2025:11011
HS애드보통주,035000,00140168,KOSPI,주권,,8.38,,139.56,5.68,,,,,opendart-acnt:2025:11011
HDC보통주,012630,00164636,KOSPI,주권,,7.91,,133.68,9.85,,,,,opendart-acnt:2025:11011
DB증권보통주,016610,00115694,KOSPI,주권,,7.83,,1028.92,6.07,,,,,opendart-acnt:2025:11011
KPX케미칼보통주,025000,00191472,KOSPI,주권,,7.56,,31.57,3.39,,,,,opendart-acnt:2025:11011
LX세미콘보통주,108320,00525934,KOSPI,주권,,7.49,,24.36,6.64,,,,,opendart-acnt:2025:11011
BNK금융지주보통주,138930,00858364,KOSPI,주권,,7.47,,1333,,,,,,opendart-acnt:2025:11011
DL이앤씨보통주,375500,01524093,KOSPI,주권,,7.34,,84.38,5.23,,,,,opendart-acnt:2025:11011
KPX홀딩스보통주,092230,00587466,KOSPI,주권,,7.31,,32.58,3.69,,,,,opendart-acnt:2025:11011
KCTC 보통주,009070,00103042,KOSPI,주권,,7.29,,136.79,3.93,,,,,opendart-acnt:2025:11011
NI스틸보통주,008260,00116301,KOSPI,주권,,7.23,,90.86,12.15,,,,,opendart-acnt:2025:11011
KG스틸보통주,016380,00115676,KOSPI,주권,,6.75,,50.85,4.72,,,,,opendart-acnt:2025:11011
LS보통주,006260,00105952,KOSPI,주권,,6.66,,225.47,3.3,,,,,opendart-acnt:2025:11011
NAVER보통주,035420,00266961,KOSPI,주권,,6.5,,41.9,18.35,,,,,opendart-acnt:2025:11011
LF보통주,093050,00593032,KOSPI,주권,,6.49,,63.89,8.93,,,,,opendart-acnt:2025:11011
KG케미칼보통주,001390,00101220,KOSPI,주권,,6.33,,111.91,3.36,,,,,opendart-acnt:2025:11011
AJ네트웍스보통주,095570,00365387,KOSPI,주권,,6.29,,289.13,6.69,,,,,opendart-acnt:2025:11011
DSR보통주,155660,00110608,KOSPI,주권,,6.18,,58.32,6.38,,,,,opendart-acnt:2025:11011
LG이노텍보통주,011070,00105961,KOSPI,주권,,6.14,,107.02,3.04,,,,,opendart-acnt:2025:11011
LG유플러스보통주,032640,00231363,KOSPI,주권,,5.71,,117.06,5.77,,,,,opendart-acnt:2025:11011
GS보통주,078930,00500254,KOSPI,주권,,5.51,,86.04,11.66,,,,,opendart-acnt:2025:11011
